,date,username,tweet
117,2023-05-30 15:15:37+00:00,alexander_sakti,"@geloraco Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
118,2023-05-30 15:15:23+00:00,alexander_sakti,"@RamliRizal Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
119,2023-05-30 15:14:11+00:00,alexander_sakti,"@Demokrat_TV Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
120,2023-05-30 15:13:52+00:00,alexander_sakti,"@OposisiCerdas Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
121,2023-05-30 15:13:38+00:00,alexander_sakti,"@BennyHarmanID Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
122,2023-05-30 15:13:10+00:00,alexander_sakti,"@giginpraginanto Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
123,2023-05-30 15:13:03+00:00,nurhid010644,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
124,2023-05-30 15:12:53+00:00,alexander_sakti,"@geloraco Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
125,2023-05-30 15:12:45+00:00,alexander_sakti,"@ajengcute16__ Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
126,2023-05-30 15:12:37+00:00,alexander_sakti,"@ganjarpranowo Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
127,2023-05-30 15:12:25+00:00,alexander_sakti,"@Mdy_Asmara1701 Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
128,2023-05-30 15:12:15+00:00,alexander_sakti,"@YanHarahap Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
129,2023-05-30 15:07:06+00:00,ra79828002,"@KompasTV Jadi bapak fikir selain pilpres 2024 nggak krusial??? Ada 2019, 2014, 2009, dst...
Bapak nggak ngerti demokrasi, sekelas presiden ngomongnya gini....."
130,2023-05-30 15:03:25+00:00,AndreasBayuSapu,"Ridwan Kamil yang ditugasi sebagai Wakil Ketua Umum Golkar Bidang Penggalangan Pemilih dan co-chair Badan Pemenangan Pemilu (Bappilu), memastikan tetap mendukung ketua umum Airlangga Hartarto maju pada Pilpres 2024. #BersamaJuara"
131,2023-05-30 15:03:23+00:00,baiquelah,"Ridwan Kamil yang ditugasi sebagai Wakil Ketua Umum Golkar Bidang Penggalangan Pemilih dan co-chair Badan Pemenangan Pemilu (Bappilu), memastikan tetap mendukung ketua umum Airlangga Hartarto maju pada Pilpres 2024. #BersamaJuara"
132,2023-05-30 15:00:45+00:00,AryantoDwisapu1,@tifsembiring Kita liat aja nanti di pilpres apakah anies bisa menang??? Kalo anies ga menang  berarti yg menang GANJAR PRANOWO.
133,2023-05-30 14:58:36+00:00,hi_ikan_peda,@Chaves1305 Iya kalo ngak ada jokowi dan bu mega yg rangkul prabowo dari halu nya karna karena pilpres pasti uda gila... Di mana mana main presiden Presiden Amerika... Ngak Terima kalah.. Ngamuk sana ngamuk sini... Sekarang hanya ganti baju aja.. Isi tetap sama.. Circle tetap sama.
134,2023-05-30 14:57:38+00:00,M_Ikhsan_Hattu,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
135,2023-05-30 14:57:12+00:00,visiau,"RT @Sinyo_Joelunar: @BosPurwa Mau seperti apa presiden bersikap pada Pilpres 2024, tetap Allah yang akan memberikan pemimpin terbaik untuk…"
136,2023-05-30 14:52:39+00:00,zulfadli777,@Gannhatma @mangunsong63 @Miduk17 @Syarman59 Mata dan telinga tolong dibuka lebar2 boss.. Junjungan lhu jelas dan NYATA akan cawe2 untuk pilpres 2024
137,2023-05-30 14:51:27+00:00,nu54428856541,"MAKLUMAT 
Saya, yg Memang Pernah Menjadi Kader Dan Pengurus Partai @PDI_Perjuangan Di Tk. Daerah  Sejak Tahun 1999 s.d 2019, Meskipun Saat ini Sudah Tidak Menjadi Kader Apalagi Pengurus ( Karena Pertimbangan Satu Dan Lain Hal ) Akan Tetapi Dalam Pemilu Legislatif Dan Pilpres 2024"
138,2023-05-30 14:46:41+00:00,arvinbadar,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
139,2023-05-30 14:42:57+00:00,Andre_londo_lo,RT @AntiPekines: Ada postingan katakan Edorgan kalah survey dan menang pilpres turkiye.trus katakan InsyaAlloh Anies Presiden RI 2024.perta…
140,2023-05-30 14:42:40+00:00,ElizarIrnold,@benuaandin @putra_gfr @Tan_Mar3M Sdh baca berita hari ini blm bong... Tuh pak jokowi bilang ga akan netral dan dia akan cawe2 di pilpres 2024...jd jangan Naif
141,2023-05-30 14:42:07+00:00,R7ser,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
142,2023-05-30 14:39:13+00:00,Fatimah57403657,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
143,2023-05-30 14:38:33+00:00,There91194264,"RT @P3n99u94t: @Jatayu_45 SUARA RAKYAT PADA SAATNYA MENYATU UNTUK ANIES BASWEDAN DI PILPRES 2024

#JokowiPresidenGagalTotal 
#JokowiPreside…"
144,2023-05-30 14:38:05+00:00,BinSukirno,"@aniesbaswedan Assalamualaikum warahmatullahi wabarakatuhu, Semoga bapak Anies Rasyid Baswedan, menggandeng pak AHY untuk menjadi wakilnya di pilpres 2024. Semoga Bp berdua dimudahkan jalannya untuk menjadi RI 1 dan RI 2 th 2024 - 2029, Aamiin ya rabbal 'alamiin 🤲🤲🤲🤲🤲"
145,2023-05-30 14:36:29+00:00,hi_ikan_peda,"@Ndaxwz @PDI_Perjuangan Kakak pembina lagi suruh nyerang pdip dan ganjar tiap hari😀
Nih buzzer anak kemaren sore masih bego bego.. Pilpres masih jauh.. Kandidat pasangan belom jelas udah saling nyerang.. Makanya prabowo tuh ngak pernah menang.. Gaya buzzer nya narasinya bego bego😀"
146,2023-05-30 14:32:16+00:00,hi_ikan_peda,@pengarang_sajak Masih lama pilpres ente tiap hari jelekin pdip dan ganjar.. Padahal saat jagoan lhu masih halu dengan kekalahan pilpres.. Bu mega dan jokowi yg nyadarin hadapin kenyataan.. Gaya gini nih yg bikin prabowo ngak pernah menang. Punya buzzer bego.. Asal nyerang aja
147,2023-05-30 14:30:24+00:00,khairu_rizal98,"@merapi_uncover Wee... pak kades ikut rombongan juga ternyata.
Apakah misi yang diberikan ""nenek"" tsunade berkaitan dengan Pilpres 2024 nanti.

Menarikk.. mari kita saksikan aksinya"
148,2023-05-30 14:29:56+00:00,combro0779,"@sumarya78160246 @termos_sergio @VIVAcoid Ngapain panik..org prnh di reshuffle..
G plate nyanyi..bernyanyilah...anies jd presiden?..pilpres aj blm 😄..emnk knp kel jkwi?..korupsi?...hkman apa buat dia ma kelnya?..ada bukti ato cm narasi sakit hati 😃"
149,2023-05-30 14:25:29+00:00,jisan_86,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
150,2023-05-30 14:21:55+00:00,AdeSaung,"@ganjarpranowo Katanya,cawe cawe pak Jokowi lebih mendorong pak Prabowo daripada mendorong pak @ganjarpranowo 
Jika pak Jokowi ikut kembali dalam kontestasi Pilpres 2024, siapa yang akan anda pilih pada Pilpres 2024 ?"
151,2023-05-30 14:21:16+00:00,Yudiant37272319,"RT @faizalassegaf: Hikayat Persekutuan Jokowi dan Prabowo 

by Faizal Assegaf (kritikus)

Semesra apapun Prabowo dan Jokowi, tetap saja sal…"
152,2023-05-30 14:21:06+00:00,priy88667755,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
153,2023-05-30 14:20:39+00:00,hamuzsaden,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
154,2023-05-30 14:17:43+00:00,warkopombakri,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
155,2023-05-30 14:15:38+00:00,mario_delamo,"@moenandhard @subhanov @tempodotco @jokowi @Pak_JK mau direspond tweet saya atau gak, buat saya gak masalah, yang saya tanggapi adalah #SIKAP presiden @jokowi yang sebagai #KEPALANEGARA sekaligus #KEPALAPEMERINTAHAN berani beraninya berkata ""saya akan tetap cawe cawe pilpres 2024"" dengan cara mengendorse atau menjadi #KINGMAKER"
156,2023-05-30 14:12:06+00:00,ResLexan,"@ekokuntadhi1 @sutanmangara Barbarnya pendukung AB dalam bernarasi secara tidak langsung membuat elektabilitas AB susah naik, malah makin menukik. Generasi muda skrg TIDAK SUKA kegaduhan. Narasi dengan gagasan itulah yg disukai kaum muda yg punya quota 60% di pilpres 2024."
157,2023-05-30 14:06:34+00:00,AndreasBayuSapu,"Menurut dia, pengusungan Ridwan Kamil di Pilpres 2024 dapat menjadi solusi bagi Partai Golkar dalam meningkatkan elektabilitasnya yang saat ini terlihat cenderung stagnan, bahkan menurun. #BersamaJuara"
158,2023-05-30 14:06:31+00:00,AndreasBayuSapu,Peneliti dari Indikator Politik Indonesia Bawono Kumoro menyarankan Partai Golkar agar mengusung kadernya Ridwan Kamil (RK) sebagai calon wakil presiden (cawapres) di Pilpres 2024 untuk memperkuat elektabilitas partai berlambang pohon beringin itu. #BersamaJuara
159,2023-05-30 14:06:30+00:00,baiquelah,"Menurut dia, pengusungan Ridwan Kamil di Pilpres 2024 dapat menjadi solusi bagi Partai Golkar dalam meningkatkan elektabilitasnya yang saat ini terlihat cenderung stagnan, bahkan menurun. #BersamaJuara"
160,2023-05-30 14:06:27+00:00,baiquelah,Peneliti dari Indikator Politik Indonesia Bawono Kumoro menyarankan Partai Golkar agar mengusung kadernya Ridwan Kamil (RK) sebagai calon wakil presiden (cawapres) di Pilpres 2024 untuk memperkuat elektabilitas partai berlambang pohon beringin itu. #BersamaJuara
161,2023-05-30 14:05:09+00:00,partai_bermoral,"@narkosun @jokowi Sy menyesal 2x coblos Jokowi pilpres 2014 &amp; 2019

Kalo sy tau Jokowi akan tarik Prabowo jadi menteri, sy akan Golput pilpres 2019

Sy sdh blokir twiter nya Jokowi 
Males liat mukanya"
162,2023-05-30 14:03:26+00:00,DILARANGMARAH,"RT @faizalassegaf: Politik Cawe-cawe Jokowi Jegal Anies, Begal Demokrat dan Singkirkan Megawati.

by Faizal Assegaf (kritikus)

Jokowi seca…"
163,2023-05-30 14:01:23+00:00,EkoPutr86520727,RT @EkoPutr86520727: @KakekHalal @prabowo Jgn mau @Gerindra😎 ..kalau ganjar jd wapresnya pak prabowo nggak papa soale kans kemenangan prabo…
164,2023-05-30 14:00:58+00:00,DILARANGMARAH,"RT @faizalassegaf: Hikayat Persekutuan Jokowi dan Prabowo 

by Faizal Assegaf (kritikus)

Semesra apapun Prabowo dan Jokowi, tetap saja sal…"
165,2023-05-30 13:58:35+00:00,eliswija,"@TxtdariHI Cawe-cawe pilpres 2024 demi menyelamatkan ibukota nusantara dan proyek-proyek mercusuar nir-manfaat lainnya wkwkwkwkwk Kek yang di pulau komodo tuh, diam-diam maut ngeluarin perpres 2018 artinya di periode kesatu buat proyek 😂😂😂😂😂 Dahlah hopeless sama pemimpin modelan begene"
166,2023-05-30 13:57:28+00:00,gen_705,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
167,2023-05-30 13:55:39+00:00,Fhauzi911,@willshineurday Siapa cawapres pendamping ganjar pada pilpres 2024 ?
168,2023-05-30 13:53:40+00:00,hulkolorijo,"@geloraco Baiknya semua kekuatan seperti @RamliRizal @Nurmantyo_Gatot dan @susipudjiastuti serta lainnya bersama dengan paslon pilpres selain ganjar dan prabowo. 

#4paslonlebihdemokratis!"
169,2023-05-30 13:53:28+00:00,SisFebriana,"Menurut dia, pengusungan Ridwan Kamil di Pilpres 2024 dapat menjadi solusi bagi Partai Golkar dalam meningkatkan elektabilitasnya yang saat ini terlihat cenderung stagnan, bahkan menurun. #BersamaJuara"
170,2023-05-30 13:53:25+00:00,SisFebriana,Peneliti dari Indikator Politik Indonesia Bawono Kumoro menyarankan Partai Golkar agar mengusung kadernya Ridwan Kamil (RK) sebagai calon wakil presiden (cawapres) di Pilpres 2024 untuk memperkuat elektabilitas partai berlambang pohon beringin itu. #BersamaJuara
171,2023-05-30 13:53:23+00:00,MetalMoreVoice,"Menurut dia, pengusungan Ridwan Kamil di Pilpres 2024 dapat menjadi solusi bagi Partai Golkar dalam meningkatkan elektabilitasnya yang saat ini terlihat cenderung stagnan, bahkan menurun. #BersamaJuara"
172,2023-05-30 13:53:21+00:00,MetalMoreVoice,Peneliti dari Indikator Politik Indonesia Bawono Kumoro menyarankan Partai Golkar agar mengusung kadernya Ridwan Kamil (RK) sebagai calon wakil presiden (cawapres) di Pilpres 2024 untuk memperkuat elektabilitas partai berlambang pohon beringin itu. #BersamaJuara
173,2023-05-30 13:51:12+00:00,Imrajula3,"@KakekHalal @prabowo Keanehan di pilpres negara Wakanda, calon elektabilitas tertinggi pertama dan kedua menurut lembaga survey akan bersatu melawan elektabilitas nya yg terendah 🤭"
174,2023-05-30 13:49:57+00:00,alexander_sakti,"@BennyHarmanID Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
175,2023-05-30 13:49:35+00:00,alexander_sakti,"@ajengcute16__ Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
176,2023-05-30 13:48:58+00:00,Zafianz1,@YanHarahap Kalimat mana yg menyatakan ( saya tidak akan netral pada pilpres 2024) atau cuma dugaan anda saja
177,2023-05-30 13:48:55+00:00,alexander_sakti,"@HelmiFelis_ Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
178,2023-05-30 13:48:46+00:00,alexander_sakti,"@ajengcute16__ Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
179,2023-05-30 13:48:25+00:00,igranstvmediaid,RT @satire1892: @Dennysiregar7 Bang bisa ga pilpres 2024 hilang dari narasi cebong kadrun? Bosen juga gua lama lama kalo politik isinya git…
180,2023-05-30 13:48:17+00:00,alexander_sakti,"@KrisyantoOni Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
181,2023-05-30 13:47:58+00:00,alexander_sakti,"@OposisiCerdas Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
182,2023-05-30 13:47:54+00:00,wiwin40718731,@Mdy_Asmara1701 Pilpres 2019 Pak Jokowi menang 55% suara dr prabowo.... Skrang ada 3 ..... Anies dan prabowo rebutan suara kadrun..... 50 % tinggal tunggu perintah Pak Jokowi...... 😀😃😄😁......
183,2023-05-30 13:47:49+00:00,alexander_sakti,"@democrazymedia Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
184,2023-05-30 13:47:39+00:00,alexander_sakti,"@SartonoHutomo Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
185,2023-05-30 13:47:31+00:00,KamalKinky,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
186,2023-05-30 13:47:21+00:00,Blackred262626,"@KakekHalal Klo ingat bagaimana brutalnya pilpres 2014&amp;2019, dan arogan nya Prabowo,, gw tetp gk setuju prabowo jadi cawapres apalagi presiden."
187,2023-05-30 13:47:17+00:00,alexander_sakti,"@musniumar Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
188,2023-05-30 13:46:53+00:00,alexander_sakti,"@FPKSDPRRI @JazuliJuwaini Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
189,2023-05-30 13:46:35+00:00,alexander_sakti,"@KrisyantoOni Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
190,2023-05-30 13:45:21+00:00,eliswija,"@ngabdul ((( SELESAI JADI PRESIDEN ))) 
Loh jokowi pan masih menjabat sebage presiden aktif wkwkwkwkwk 
Kalau dia akui cawe-cawe pilpres 2024 dengan segala kewenangan dan kekuasan penuh sebagai orang nomor satu indonesia, ""i don't read what i sign"" yak cuma tipu-tipu wong perpres banyak"
191,2023-05-30 13:45:06+00:00,alexander_sakti,"@BennyHarmanID Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
192,2023-05-30 13:44:45+00:00,alexander_sakti,"@OposisiCerdas Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
193,2023-05-30 13:44:22+00:00,alexander_sakti,"@Demokrat_TV Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
194,2023-05-30 13:43:59+00:00,alexander_sakti,"@NasDem Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
195,2023-05-30 13:43:38+00:00,alexander_sakti,"@Bambangmulyonoo Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
196,2023-05-30 13:43:16+00:00,alexander_sakti,"@Tan_Mar3M @jokowi Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
197,2023-05-30 13:43:05+00:00,alexander_sakti,"@KrisyantoOni Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
198,2023-05-30 13:42:47+00:00,alexander_sakti,"@alisyarief Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
199,2023-05-30 13:42:28+00:00,alexander_sakti,"@democrazymedia Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
200,2023-05-30 13:42:11+00:00,alexander_sakti,"@BennyHarmanID Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
201,2023-05-30 13:41:54+00:00,alexander_sakti,"@TukangMu Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
202,2023-05-30 13:41:22+00:00,alexander_sakti,"@OposisiCerdas Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
203,2023-05-30 13:41:10+00:00,alexander_sakti,"@HelmiFelis_ Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
204,2023-05-30 13:40:54+00:00,alexander_sakti,"@geloraco Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
205,2023-05-30 13:40:41+00:00,alexander_sakti,"@papa_loren Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
206,2023-05-30 13:40:14+00:00,alexander_sakti,"@Pado_Sutan Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
207,2023-05-30 13:39:32+00:00,kethutsudiro,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
208,2023-05-30 13:39:30+00:00,alexander_sakti,"@Demokrat_TV Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
209,2023-05-30 13:39:03+00:00,alexander_sakti,"@ekowboy2 Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
210,2023-05-30 13:38:54+00:00,alexander_sakti,"@Demokrat_TV Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
211,2023-05-30 13:38:29+00:00,alexander_sakti,"@KrisyantoOni Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
212,2023-05-30 13:38:16+00:00,alexander_sakti,"@KrisyantoOni Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
213,2023-05-30 13:37:38+00:00,alexander_sakti,"@aniesbaswedan @PT_Transjakarta @DKIJakarta Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
214,2023-05-30 13:36:52+00:00,alexander_sakti,"@bachrum_achmadi Mendukung yohanies sama dengan ingin pilpres 2024 terselenggara dgn brutal.
Bukti: pilkada DKI 2017."
215,2023-05-30 13:33:15+00:00,AndiammuliaPd,"@gibran_tweet yang baik itu tolong sampaikan ke Bapakmu agar sebaiknya Netral di Pemilu 2024, juga tidak usah cawe-cawe di Pilpres 2024, ya.. jadilah Negarawan begitu.👍🇮🇩"
216,2023-05-30 13:33:10+00:00,DaengLmp,"RT @PutraErlangga95: Hii tweps mari kita polling lagi okey,
Kalau Pilpres 2024 ada Tiga Capres maka anda akan pilih?

Setelah vote jangan l…"
217,2023-05-30 13:31:20+00:00,AchimUmagaf,"@yaniarsim @DrEvaChaniago @aniesbaswedan Ma'ma
Mereka terhimpun das dasar usaha mereka sendiri tanpa di biayai parpol maupun capres dan keberadaan mereka sejak pilpres 2019 
Mereka bekerja dgn dibiayai oleh mereka.sendiri ..untuk Prabowo dan Sandiaga 
Jadi mereka udah terbiasa kumpul² demo² itu semua biaya sendiri ."
218,2023-05-30 13:30:54+00:00,NgaliMahfud,"Perubahan secara tiba² (dan mengerdilkan DPR) tentu akan berdampak buruk bagi partisipasi pemilih dalam pileg, pilpres dan pilkada serentak 2024 kelak"
219,2023-05-30 13:26:51+00:00,muhammadsyakur2,"RT @faizalassegaf: Hikayat Persekutuan Jokowi dan Prabowo 

by Faizal Assegaf (kritikus)

Semesra apapun Prabowo dan Jokowi, tetap saja sal…"
220,2023-05-30 13:20:21+00:00,kohlervooler,"@narkosun Yth Pak @mohmahfudmd  @ListyoSigitP @KPU_ID @bawaslu_RI ,Mohon bisa menjadi Perhatian... Modus seperti ini akan sering dilemparkan untuk mengganggu jalannya Pemilu 2024, mungkin saja besok akan ada pernyataan KPU Sudah Memutuskan Pemenang Pilpres dan seterusnya...!"
